date,account,description,info,amount,record_type,source_file,transaction_id
2023-01-31,velat,asuntolaina,,-90000.0,Actual,velat.csv,996ed6f04e7cdd385ce4975662a298459d3978f9b2b8abaee04e639176e9af2f
2023-02-28,velat,asuntolaina,,-89500.0,Actual,velat.csv,aec7bc63051092bb98dad3f793c54f6338df8bd78ced368ff70c47b445538e72
2023-03-31,velat,asuntolaina,,-89000.0,Actual,velat.csv,b3391af947db20772883dac896de5f2df6b453aa31aaad5f443c0a52c013d881
2023-04-30,velat,asuntolaina,,-88500.0,Actual,velat.csv,520b3421ff84d19d7b1da5064f64b74bd86b5073133c618676338be1a1f3b115
2023-05-31,velat,asuntolaina,,-88000.0,Actual,velat.csv,45f700d9872da2f4195e05a08239c2484d0b40ce7fe5545b402ef90d6369c84b
2023-06-30,velat,asuntolaina,,-87500.0,Actual,velat.csv,10705ab5c03b300382e9a78f5d46eaaee7be0664da1fe6cf38df78b50c7b6300
2023-07-31,velat,asuntolaina,,-87000.0,Actual,velat.csv,1df5a39ca9e2b9a325d77ce520a1dbdb13b9c4a3d660e80ffe3b118a9ceb2947
2023-08-31,velat,asuntolaina,,-86500.0,Actual,velat.csv,0c2ecb92dcbc87462ee2881253a085d4d7d34959a4b242a1676591559d93fd0d
2023-09-30,velat,asuntolaina,,-86000.0,Actual,velat.csv,a38c152e1c4a014e7e519c2bc7fcbd3f4b6fea2cfa038451ad520eaa2bd671da
2023-10-31,velat,asuntolaina,,-85500.0,Actual,velat.csv,3600cd09c4b572a1b195a3d3ebb6ff7f801f5c534ac16cd885e446b62c64297f
2023-11-30,velat,asuntolaina,,-85000.0,Actual,velat.csv,fb57dbe3ec1ac8362d56b0427b6ffd95f330d4499ad2ca3b4cb9a9e2adf07ff3
2023-12-31,velat,asuntolaina,,-84500.0,Actual,velat.csv,b84e4ac3e2702931c89488e461cf00557cdc3e811b1ad1c0e7aef25a143482e8
2024-01-31,velat,asuntolaina,,-84000.0,Actual,velat.csv,bf74e3073bf1ce98d103285d66a3ad58264400c898258b98eee00e928dd02be6
2024-02-28,velat,asuntolaina,,-83500.0,Actual,velat.csv,e05147e676fe248ba084985cbfdff14baeef1a25bce2a1e77f058f961f40c663
2024-03-31,velat,asuntolaina,,-83000.0,Actual,velat.csv,31d0d7dfb7f96594f08545148ecb3e7e16f177e041877ba7b77e444d6bbfbfce
2024-04-30,velat,asuntolaina,,-82500.0,Actual,velat.csv,811cb092b4af3305fb0f8dd4482a4218bd2a31df93199e45f803cb4bec267544
2024-05-31,velat,asuntolaina,,-82000.0,Actual,velat.csv,25a6553a3be565e54ae3f483cc0e7583537a1b0517a636d7a922d14b54d71cd6
2024-06-30,velat,asuntolaina,,-81500.0,Actual,velat.csv,6098928611f961196e664643d391ab0a76230c0c40dd573dfb5c3d59fba4500d
2024-07-31,velat,asuntolaina,,-81000.0,Actual,velat.csv,f647ea412a93a740429ffeb99d26b3cce66a6bab3cd1e8a51c018b8a4a27a141
2024-08-31,velat,asuntolaina,,-80500.0,Actual,velat.csv,f4aea647cb33efc446d928d152be06d13e2f2b343de0bf11d3c9b8ead341497a
2024-09-30,velat,asuntolaina,,-80000.0,Actual,velat.csv,a89819892de3b2cac8f96f8df96b4c8c67110f81f9627d44b8ee3891a2f4f2ce
2024-10-31,velat,asuntolaina,,-79500.0,Actual,velat.csv,c6076fd68588997eb361795d83d2640646a1fe77ed728e06298a71607013a955
2024-11-30,velat,asuntolaina,,-79000.0,Actual,velat.csv,3c3ea35161a4b7f3e1835c1759f5153328a4415845174bd47056a88ec401751c
2024-12-31,velat,asuntolaina,,-78500.0,Actual,velat.csv,56e959e54c651c4375ce47ab7bffe29c63102e7514ba3c4f19e591de16c7b80e
